text,start_pos,end_pos,path,id,text_len,t_filter_10000,s_id,f_id,Syntactic.ClausesPerSentence_value,Syntactic.DependentClausesPerSentence_value,Syntactic.CoordinatePhrasesPerSentence_value,Syntactic.VerbPhrasesPerSentence_value,Syntactic.ComplexNominalsPerSentence_value,NounPhrasePreModificationWords_value,NounPhrasePostModificationWords_value,Lexical.Sophistication.NAWL_value,Lexical.Sophistication.NGSL_value,Lexical.Sophistication.AFL_value,Lexical.Sophistication.ANC_value,Lexical.Sophistication.BNC_value,Lexical.Density_value,Lexical.Diversity.NDW_value,Lexical.Diversity.CNDW_value,Lexical.Diversity.TTR_value,Lexical.Diversity.CTTR_value,Lexical.Diversity.RTTR_value,Morphological.MeanSyllablesPerWord_value,Morphological.MeanLengthWord_value,KolmogorovDeflate_value,Morphological.KolmogorovDeflate_value,Syntactic.KolmogorovDeflate_value
"Learning Journal 1
The main topic of the Corpus Linguistics Lecture on the 16th of April was Second Language Learning (L2 Learning).",0,132,../../preprocess/data/1.txt,0,132.0,83825.0,0,0,1.0,0.0,0.0,1.0,5.0,1.5,9.0,0.0909090909,0.4090909091,0.0,0.4545454545000001,0.6818181818000001,0.6363636364,17.0,0.7727272727,0.7727272727,4.25,2.8333333333,1.4545454544999998,4.909090909100001,1.2434782609,0.7762237762,0.7902097901999999
"It was subdivided into two smaller sections, namely the general concepts of L2 learning and a concise historical overview of L2 learning theories.",133,279,../../preprocess/data/1.txt,1,146.0,73875.0,1,0,1.0,0.0,1.0,1.0,1.0,1.0,8.5,0.0869565217,0.4347826087,0.0,0.5217391304,0.6521739129999999,0.6086956522,20.0,0.8695652173999999,0.8695652173999999,5.0,3.3333333333,1.7826086957,5.3043478261,1.3703703704,0.7094594595,0.7297297296999999
"Starting with the key concepts, the term ""Second Language (L2)"" is defined as an umbrella term for any language learnt  up to an age of about 4 years.",280,430,../../preprocess/data/1.txt,2,150.0,149018.0,2,0,2.0,1.0,0.0,2.0,5.0,1.3333333333,6.666666666699999,0.0,0.1071428571,0.0,0.1785714286,0.4642857143,0.5714285714,24.0,0.8571428570999999,0.8571428570999999,4.8,3.4285714286,1.2857142857,4.1428571429000005,1.2890625,0.7212121212,0.6727272727
"It includes the concept of ""second language"", which describes an implicit process of learning a language and ""foreign"" language, which describes an explicit process of learning a language.",431,619,../../preprocess/data/1.txt,3,188.0,107784.0,3,0,3.0,2.0,1.0,5.0,5.0000000001,0.5,15.0,0.0714285714,0.0714285714,0.0,0.2857142857,0.4642857143,0.5714285714,16.0,0.5714285714,0.5714285714,3.2,2.2857142857,1.6428571428999998,5.5,1.7767857143,0.5628140704,0.5477386935
"Since both processes are very similar in nature, this dichotomy of concepts is no longer in use and the cover term ""Second Language (L2)"" is used instead.",620,774,../../preprocess/data/1.txt,4,154.0,115620.0,4,0,3.0,2.0,1.0,3.0,3.0,0.6,1.8,0.0,0.1111111111,0.0,0.14814814810000002,0.4444444444,0.5555555556,23.0,0.8518518519,0.8518518519,4.6,3.2857142857,1.4444444444,4.5185185185000005,1.2878787879,0.7176470587999999,0.6882352941
"The aforementioned ""process of learning a language"" is referred to as ""language acquisition"" and charactersied as the study of the processes of learning a language both implicitly or explicitly.",775,969,../../preprocess/data/1.txt,5,194.0,113041.0,5,0,1.0,0.0,3.0,4.0,3.0,1.6666666667,5.3333333333,0.0344827586,0.1379310345,0.0,0.275862069,0.4482758621,0.4827586207,19.0,0.6551724138,0.6551724138,3.8,2.7142857143,1.7931034483,5.5517241379,1.6111111111,0.6157635468,0.5615763547
This is different from language knowledge in that the language knowledge describes the current state of language skills.,970,1090,../../preprocess/data/1.txt,6,120.0,70105.0,6,0,2.0,1.0,0.0,2.0,2.0,0.5,6.0,0.0,0.0,0.0,0.1111111111,0.5555555556,0.5555555556,14.0,0.7777777778,0.7777777778,3.5,2.3333333333,1.5,5.666666666699999,1.4069767442,0.7272727273,0.5950413223
"The former, implicit language acquisition, is a label for a learning scenario based on passive/natural exposure through a speech community.",1091,1230,../../preprocess/data/1.txt,7,139.0,126530.0,7,0,1.0,0.0,0.0,1.0,4.0,1.0,8.5,0.1,0.2,0.0,0.3,0.65,0.6,18.0,0.9,0.9,4.5,3.0,1.95,5.85,1.2909090909,0.7323943662000001,0.7746478873
It is more or less an unconscious process and most common in kids.,1231,1297,../../preprocess/data/1.txt,8,66.0,105481.0,8,0,1.0,0.0,2.0,1.0,1.0,1.0,2.5,0.0,0.0769230769,0.0,0.0769230769,0.4615384615,0.5384615385,13.0,1.0,1.0,4.3333333333,2.6,1.3076923077,4.0769230769,1.0634920635,0.8208955224,0.9253731343
"In contrast to that, the latter, explicit language acquisition, describes an active, conscious and systematic approach to learning a language like its done in schools or university.",1298,1479,../../preprocess/data/1.txt,9,181.0,123173.0,9,0,1.0,0.0,2.0,2.0,5.0,2.3333333333,6.0,0.1111111111,0.14814814810000002,0.0,0.3333333333,0.5555555556,0.5555555556,23.0,0.8518518519,0.8518518519,4.6,3.2857142857,1.7407407407,5.5555555556,1.4418604651,0.6612903226,0.6344086022
There are four basic language skills that have to be acquired in second language learning.,1480,1570,../../preprocess/data/1.txt,10,90.0,75422.0,10,0,2.0,1.0,0.0,3.0,2.0,1.5,4.5,0.0,0.1333333333,0.0,0.2666666667,0.5333333333,0.4666666667,13.0,0.8666666667,0.8666666667,4.3333333333,2.6,1.4,5.0,1.1818181818,0.7582417582,0.7472527473
"They are distinguished by whether they are oral, written, receptive or productive: listening (an oral, receptive skills), reading (a written, receptive skill), speaking (a productive, oral skill) and writing (a productive, written skill).",1571,1809,../../preprocess/data/1.txt,11,238.0,149971.0,11,0,2.0,1.0,2.0,2.0,4.0,5.5,17.0,0.1818181818,0.3939393939,0.0,0.4545454545000001,0.4848484848,0.6363636364,18.0,0.5454545454999999,0.5454545454999999,3.6,2.25,1.6666666667,5.696969697,2.071942446,0.5347222222,0.4791666667
The productive skills (i.e. speaking and writing) are usually the hardest to acquire.,1810,1895,../../preprocess/data/1.txt,12,85.0,49230.0,12,0,1.0,0.0,1.0,2.0,2.0,1.5,3.0,0.0769230769,0.3846153846,0.0,0.3846153846,0.5384615385,0.5384615385,12.0,0.9230769231,0.9230769231,4.0,2.4,1.6153846154,5.3846153846,1.0786516854,0.8541666667,0.8333333333
"Nowadays in schools, a fifth skill becomes increasingly more relevant: mediation, the productive conversion of a text in one language to another, mostly through paraphrasing.",1896,2070,../../preprocess/data/1.txt,13,174.0,145380.0,13,0,2.0,0.0,0.0,1.0,4.0,0.5,3.25,0.04,0.2,0.0,0.36,0.52,0.56,23.0,0.92,0.92,4.6,3.2857142857,1.8,5.8,1.3560606061000002,0.7094972067,0.6201117318
"The degree to which these skills have to be mastered in order to reach a certain level of language proficiency is defined in the Common European Framwork of Reference for Languages (CEFR) ranging from stages A1 to C2, where A1 describes the Breakthrough or Beginner stage of language learning and C2 a Mastery or (close to) absolute Proficiency level.",2071,2422,../../preprocess/data/1.txt,14,351.0,301837.0,14,0,3.0,2.0,3.0,5.0,6.0,1.3333333333,17.6666666667,0.0,0.2542372881,1.0,0.35593220340000004,0.5423728814,0.5593220339,41.0,0.6949152542,0.6949152542,5.8571428571,4.1,1.5084745763,4.8644067797,1.5672268908000002,0.6005361929999999,0.5415549598
"Closely related to this categorisation of language proficiency, the question of a possible, productive reference for these kinds of categorisations, the ""Language-Learning Target"", arose.",2423,2610,../../preprocess/data/1.txt,15,187.0,151602.0,15,0,1.0,0.0,0.0,1.0,5.0,1.0,10.5,0.0416666667,0.25,0.0,0.2916666667,0.4583333333,0.5833333333,20.0,0.8333333333,0.8333333333,5.0,3.3333333333,2.0833333333,6.541666666699999,1.4411764706,0.6581632653,0.6785714286
"Noam Chomsky, founder of the theory of generative grammar, proposed in the early 20th century that the object of study should be a native speaker of whatever language is to be analysed.",2611,2796,../../preprocess/data/1.txt,16,185.0,149177.0,16,0,2.0,2.0,0.0,4.0,7.0,1.75,4.5,0.0,0.1875,0.0,0.375,0.40625,0.5,25.0,0.78125,0.78125,5.0,3.125,1.5625,4.71875,1.3722627737,0.664893617,0.6329787234
"This idea was challenged in the later 20th century arguing that native speaker's competence varies widely depending on a multitude of factores such as social background or education, which is why a native speaker cannot be used as a static reference point.",2797,3053,../../preprocess/data/1.txt,17,256.0,178068.0,17,0,4.0,3.0,1.0,4.0,8.0,2.0,18.0,0.0454545455,0.1590909091,1.0,0.2954545455,0.4090909091,0.5681818182,37.0,0.8409090909,0.8409090909,6.166666666699999,4.1111111111000005,1.5681818182,4.840909090899999,1.4942528736000005,0.6346153846,0.6038461538000001
"Instead, two different methods of studying second language learning commenced.",3054,3132,../../preprocess/data/1.txt,18,78.0,105930.0,18,0,0.0,0.0,0.0,2.0,0.0,2.0,5.0,0.0,0.2,0.0,0.4,0.7,0.7,10.0,1.0,1.0,3.3333333333,2.5,1.9,6.7,1.0810810811,0.8625,0.8125
Studies conducted by Property Theorists focus on the current state of a language system.,3133,3221,../../preprocess/data/1.txt,19,88.0,119532.0,19,0,1.0,0.0,0.0,1.0,2.0,1.0,4.0,0.0714285714,0.0714285714,0.0,0.14285714289999998,0.5,0.6428571429,14.0,1.0,1.0,4.6666666667,2.8,1.7857142857,5.2857142857,1.141025641,0.8426966292,0.8651685393
They use cross-sectional studies to analyse second language learning based on a cross-section of language skills of different groups at a specific point in time.,3222,3383,../../preprocess/data/1.txt,20,161.0,101002.0,20,0,1.0,0.0,0.0,2.0,6.0,0.6666666667,5.666666666699999,0.0,0.12,0.0,0.2,0.44,0.64,22.0,0.88,0.88,4.4,3.1428571429,1.6,5.44,1.4464285713999998,0.6604938271999999,0.6728395062
Transition Theorists on the other hand are interested in the development of a language system over time.,3384,3488,../../preprocess/data/1.txt,21,104.0,122598.0,21,0,1.0,0.0,0.0,1.0,4.0,1.0,5.0,0.05882352940000001,0.1176470588,0.3333333333,0.1176470588,0.3529411765,0.5294117647,16.0,0.9411764706,0.9411764706,4.0,3.2,1.7058823529,5.1176470588,1.2068965517,0.7428571429,0.780952381
"They use long-term, longitudinal studies to observe the developmental processes of language acquisition in smaller subject groups.",3489,3619,../../preprocess/data/1.txt,22,130.0,94743.0,22,0,1.0,0.0,0.0,2.0,3.0,1.75,0.75,0.1176470588,0.2352941176,0.0,0.2352941176,0.5882352941,0.7058823529000001,17.0,1.0,1.0,4.25,3.4,2.0588235294,6.5882352941,1.2692307692,0.75,0.7575757576000001
"Effectively, longitudinal studies are better at demonstrating what's actually going on when we are learning a second language, because L2 Learning, much like first language acquisition, is a process of going through multiple stages of language proficiency.",3620,3876,../../preprocess/data/1.txt,23,256.0,213067.0,23,0,4.0,3.0,0.0,5.0,7.0,1.0,3.0,0.0263157895,0.1315789474,0.0,0.2631578947,0.5,0.5789473684,30.0,0.7894736842,0.7894736842,5.0,3.75,1.8421052632,5.657894736799999,1.5057471263999995,0.6145038168,0.5
"Interlanguage then describes an in-between, transition state in the language system.The interlanguage is most notably characterised by predominantly containing  generalisation mistakes like always forming regular past tense forms, i.e. saying ""goed"" instead of ""went"".",3877,4145,../../preprocess/data/1.txt,24,268.0,242422.0,24,0,4.0,2.0,0.0,6.0,4.0,2.0,4.0,0.05882352940000001,0.3235294118,0.0,0.4705882353,0.7352941176000001,0.7058823529000001,32.0,0.9411764706,0.9411764706,6.4,4.0,2.0,6.676470588200001,1.5359116022,0.618705036,0.5827338129
"A L2 Acquistion Theory has to answer questions of the difference between children and adult language learning, the processes and mechanisms of L2 learning, the individual differences in L2 learning (e.g. motivation, working memory capacity, focus, amount of language input etc.) and whether and what role explicity or implicity of language acquisition play in second language learning, while also considering all different kinds of learning (i.e. formal, informal, planned etc.)
Even though both first and second language learners go through a multitude of different stages with continuous improvement when they are learning a language, there are many differences in the learner's characteristics, the most notable one being that L2 learners do already know another language and use this knowledge (including motor skills) to deduce information for the new language therefore making use of their cognitive maturity (being aware of different perspectives in a situation and evaluating their decisions based on this awareness), metalinguistic awareness (knowing that language is an artificial process and being able to reflect on the use of language, e.g. understanding irony) and preexisting knowledge of the world.",4147,5361,../../preprocess/data/1.txt,25,1214.0,806948.0,25,0,6.0,4.0,10.0,12.0,27.0,1.0909090909,14.909090909100001,0.0165745856,0.17679558010000002,0.0,0.320441989,0.5138121547,0.5856353591,107.0,0.591160221,0.591160221,8.2307692308,5.6315789474,1.7624309392,5.591160221,2.1089108911000003,0.4741784038,0.4428794992
"Learning condition-wise, L1 learners profit from a tendentially higher and more learner-directed input and contact, while not necessarily requiring active participation or metalinguistic awareness.",5362,5559,../../preprocess/data/1.txt,26,197.0,255811.0,26,0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.3333333333,0.0,0.5833333333,0.6666666667,0.6666666667,23.0,0.9583333333,0.9583333333,5.75,3.8333333333,2.25,7.125,1.4184397163,0.655,0.585
One of the first language learning theories was the Behaviorist approach.,5561,5634,../../preprocess/data/1.txt,27,73.0,76377.0,27,0,1.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0,0.0909090909,0.0,0.2727272727,0.5454545454999999,0.5454545454999999,10.0,0.9090909091,0.9090909091,3.3333333333,2.5,1.7272727273,5.6363636364,1.0422535211,0.8513513514,0.9054054054
